dropoff_loc,year,dropoffs,pct_change
236,2024,1375608,0.0
236,2025,1743917,0.0
237,2024,1321120,0.0
237,2025,1710782,0.0
238,2024,688054,0.0
238,2025,872998,0.0
239,2024,856850,0.0
239,2025,1086862,0.0
