quarter_start,taxi_type,trips_into_zone
2024-01-01,green,1950
2024-01-01,yellow,1
2024-04-01,green,7436
2024-04-01,yellow,639837
2024-07-01,green,8448
2024-07-01,yellow,616622
2024-10-01,green,6376
2024-10-01,yellow,661718
2025-01-01,green,5284
2025-01-01,yellow,599067
